omc_id,sample_id,sample_name,non_human_reads,seqcoast_order_id,seqcoast_tube_id,manifest_sample_name,manifest_16s_call,gtdb_species,display_label,genus,qc_pass,checkm_completeness,checkm_contamination,quast_GC_percent,quast_N50,quast_contigs,quast_total_length
bcm00001,5493_001,5493_001_S163,3560512,5493,1,p001_C_A,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.093632959,32.07,320019,39,2411162
bcm00002,5493_002,5493_002_S164,3731932,5493,2,p001_C_B,Brevibacillus agri,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.7616487455197132,53.75,78505,178,5341482
bcm00003,5493_003,5493_003_S165,3884280,5493,3,p001_C_C,Kocuria marina,Kocuria marina,Kocuria marina,Kocuria,PASS,99.34210526315788,0,68.82,290311,31,2898408
bcm00004,5493_004,5493_004_S166,4148658,5493,4,p003_C_A1,Staphylococcus capitis,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.7,219843,28,2770895
bcm00005,5493_005,5493_005_S167,4070740,5493,5,p003_C_A2,Staphylococcus capitis,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.7,311047,26,2768179
bcm00006,5493_006,5493_006_S168,4155398,5493,6,p003_C_B1,Staphylococcus capitis,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.7616487455197132,53.74,79676,170,5236849
bcm00007,5493_007,5493_007_S169,3665018,5493,7,p003_C_B2,Staphylococcus capitis,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.7616487455197132,53.75,78210,173,5343223
bcm00008,5493_008,5493_008_S170,2927326,5493,8,p003_C_C1,Staphylococcus capitis,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.67228464419476,0,31.7,100968,83,2632483
bcm00009,5493_009,5493_009_S171,3565348,5493,9,p003_C_C2,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.056179775,32.74,862964,19,2432376
bcm00010,5493_010,5493_010_S172,3881512,5493,10,p008_T_P8,Brevibacillus gelatini,Brevibacillus agri,Brevibacillus agri,Brevibacillus,PASS,99.73118279569891,0.7168458781362006,53.75,90538,156,5174074
bcm00011,5493_011,5493_011_S173,3679536,5493,11,P013_C_A5,Bacillus nakamurai,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.79796347,0.09448575,45.71,305677,34,4212208
bcm00012,5493_012,5493_012_S174,5004982,5493,12,P013_C_A4,Bacillus nakamurai,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.79796347,0.09448575,45.71,311485,37,4211925
bcm00013,5493_013reseq,5493_013reseq_S45,208212,5493,13,p019_T_P19,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,97.99937578027463,0.3076511503477795,32.78,30382,112,2343507
bcm00014,5493_013,5493_013_S175,175082,5493,13,p019_T_P19,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,97.68406765,0.8745467435939485,32.76,11957,300,2304255
bcm00015,5731_001,5731_001_S38,2561754,5731,1,P008 T DAY 7 CBA F2,Cutibacterium acnes strain JCM 6425,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0.1021450459652706,31.92,183500,36,2510958
bcm00016,5731_002,5731_002_S39,2534402,5731,2,P008 T Day 7 CBA F5,Cutibacterium acnes strain JCM 6425,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus,PASS,99.50842696629212,0.080256822,32.66,481221,23,2745437
bcm00017,5731_003,5731_003_S40,2122864,5731,3,P009-C-D7-E3,Staphylococcus caprae strain DSM 20608,unclassified,Unresolved sp.,unclassified,FAIL,98.27586206896552,99.84326018808778,32.25,111208,106,5218237
bcm00018,5731_004,5731_004_S41,2664760,5731,4,P013-C-BHIT-A7,Bacillus velezensis strain FZB42,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0,32.1,424751,30,2471836
bcm00019,5731_005,5731_005_S42,2507504,5731,5,P013-T-A2-D3,Corynebacterium bovis strain Evans_,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.81273408,0,32.09,511752,33,2469252
bcm00020,5731_006,5731_006_S43,2340172,5731,6,P013-T-A2A-CBA,Bacillus velezensis strain FZB42,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.61208986584776,0.09448575,45.69,242894,38,4212554
bcm00021,5731_007,5731_007_S44,1927890,5731,7,P013-T-D3-A3,Corynebacterium bovis strain Evans_,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,99.67228464419476,0,31.93,131763,45,2421844
bcm00022,5731_008,5731_008_S45,2059718,5731,8,P019 T DAY 1 CBA A7 A,Staphylococcus capitis strain LK 499,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,PASS,95.06108435883716,4.3451058272170044,31.67,5752,856,2529020
bcm00023,5731_009,5731_009_S46,1892340,5731,9,P019 T DAY 1 CBA A7 B,Staphylococcus capitis strain LK 499,Staphylococcus epidermidis,Staphylococcus epidermidis,Staphylococcus,FAIL,92.71535580524342,8.506239637227218,31.61,4475,986,2339467
bcm00024,5731_010,5731_010_S47,1787768,5731,10,P070 C DAY 7 BHIT B10,Bacillus safensis,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.79796347,0.09448575,45.72,305725,40,4208498
bcm00025,5731_011,5731_011_S48,1955628,5731,11,P070-C-DAY7-BHIT-B9,Bacillus vallismortis,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.61208986584776,0.09448575,45.72,305721,35,4208508
bcm00026,5731_012,5731_012_S49,1754528,5731,12,P13-C-D3-A7,Bacillus velezensis strain FZB42,Bacillus velezensis,Bacillus velezensis,Bacillus,PASS,99.79796347,0.09448575,45.71,291928,37,4206720
bcm00027,5731_013,5731_013_S50,2272722,5731,13,P14-D3-T-A8,Latilactobacillus curvatus strain NBRC 15884,Cutibacterium avidum,Cutibacterium avidum,Cutibacterium,PASS,100,0,63.43,155308,41,2587413
bcm00028,5731_014,5731_014_S51,2368648,5731,14,P19-C-D7-E2,staphylococcus capitis subsp. urealyticus strain MAW 8436,Staphylococcus capitis,Staphylococcus capitis,Staphylococcus,PASS,99.81273408,0.080256822,32.81,607164,12,2386456
