sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,48265834,10005673,44470,2024-03-14,Air Control,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A03,S20,,,,,,,,,False,0,6.3 ng/ul,,,50 ul,,,,,,
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,52434861,5413108,37930,2024-03-14,Air Control,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A11,S10,,,,,,,,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,717757,4579,120,2024-03-14,Air Control,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A07,S2,,,,,,,,L008,False,0,0 ng/ul,,,200 ul,,,,,,
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,60308293,27799952,22411,2024-03-14,Air Control,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B07,S21,,,,,,,,,False,0,2.8 ng/ul,,,50 ul,,,,,,
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,59730283,57956237,6701,2024-03-14,Air Control,Zymo Magbead Kit,,S1273-SC1 B11,S4,,,,,,,,,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00011,Zymo_Mini_prep_Air_Ctr_3_S19,51666532,49977453,3159,2024-03-14,Air Control,Zymo Mini Prep Kit,,S1273-SC1 B03,S19,,,,,,,,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00013,MasterPure_Air_Ctr_3_S34,22172626,18257574,5697,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A03,S34,,,,,,,,,False,0,10.6 ng/ul,,,50 ul,,,,,,
jhu00015,MasterPure_Lysol_Air_Ctr_3_S38,23135866,18077534,9008,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A07,S38,,,,,,,,,True,0,20.6 ng/ul,,,50 ul,,,,,,
jhu00017,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,2513359,1956435,690,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A11,S42,,,,,,MolYsis™ Basic7,,,False,0,12 ng/ul,,,35 ul,,,,,,
jhu00019,MasterPure_NEB_Air_Ctr_3_S46,56029521,53224864,7510,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B03,S46,,,,,,NEBNext Microbiome DNA Enrichment Kit,,,False,0,4.9 ng/ul,,,35 ul,,,,,,
