omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,20011346,96531668,88940,2024-03-14,Air Control,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A03,S20,,,,,,,,,False,0,6.3 ng/ul,,,50 ul,,,,,,
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,10826216,104869722,75860,2024-03-14,Air Control,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A11,S10,,,,,,,,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,9158,1435514,240,2024-03-14,Air Control,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A07,S2,,,,,,,,L008,False,0,0 ng/ul,,,200 ul,,,,,,
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,55599904,120616586,44822,2024-03-14,Air Control,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B07,S21,,,,,,,,,False,0,2.8 ng/ul,,,50 ul,,,,,,
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,115912474,119460566,13402,2024-03-14,Air Control,Zymo Magbead Kit,,S1273-SC1 B11,S4,,,,,,,,,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00011,Zymo_Mini_prep_Air_Ctr_3_S19,99954906,103333064,6318,2024-03-14,Air Control,Zymo Mini Prep Kit,,S1273-SC1 B03,S19,,,,,,,,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00013,MasterPure_Air_Ctr_3_S34,36515148,44345252,11394,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A03,S34,,,,,,,,,False,0,10.6 ng/ul,,,50 ul,,,,,,
jhu00015,MasterPure_Lysol_Air_Ctr_3_S38,36155068,46271732,18016,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A07,S38,,,,,,,,,True,0,20.6 ng/ul,,,50 ul,,,,,,
jhu00017,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,3912870,5026718,1380,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A11,S42,,,,,,MolYsis™ Basic7,,,False,0,12 ng/ul,,,35 ul,,,,,,
jhu00019,MasterPure_NEB_Air_Ctr_3_S46,106449728,112059042,15020,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B03,S46,,,,,,NEBNext Microbiome DNA Enrichment Kit,,,False,0,4.9 ng/ul,,,35 ul,,,,,,
jhu00021,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,1872412,2585732,3238,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B07,S29,,,,,,Zymo HostZero,,,False,0,20.2 ng/ul,,,35 ul,,,,,,
jhu00050,Qiagen_Dneasy_CS_001_Air_Swab_S39,19466274,21096976,2992,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D01,S39,,,,,,,1,L008,False,0,1.9 ng/ul,,,30 ul,,,,,,
jhu00052,Qiagen_Dneasy_CS_002_Air_Swab_S62,17287152,21155362,4864,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D03,S62,,,,,,,2,L008,False,0,3.7 ng/ul,,,30 ul,,,,,,
jhu00054,Qiagen_Dneasy_CS_003_Air_Swab_S18,23776060,24728334,2130,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D05,S18,,,,,,,3,L008,False,0,1.3 ng/ul,,,30 ul,,,,,,
jhu00056,Qiagen_Dneasy_CS_004_Air_Swab_S52,10036688,10728174,2332,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D07,S52,,,,,,,4,L008,False,0,7.6 ng/ul,,,30 ul,,,,,,
jhu00058,Qiagen_Dneasy_CS_005_Air_Swab_S67,22989908,25064268,3794,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D09,S67,,,,,,,5,L008,False,0,4.3 ng/ul,,,30 ul,,,,,,
jhu00060,Qiagen_Dneasy_CS_006_7_8_Air_Swab_S51,25010940,37809840,12658,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E01,S51,,,,,,,6,L008,False,0,1.6 ng/ul,,,30 ul,,,,,,
jhu00064,Qiagen_Dneasy_CS_009_10_Air_Swab_S48,21586716,24144798,4374,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E04,S48,,,,,,,9,L008,False,0,5.6 ng/ul,,,30 ul,,,,,,
jhu00070,Zymo_Mini_Prep_CS_001_Air_Swab_S8,6289604,7730612,1050,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E11,S8,,,,,,,1,L008,False,0,0.9 ng/ul,,,50 ul,,,,,,
jhu00072,Zymo_Mini_Prep_CS_002_Air_Swab_S64,8866476,11020392,1782,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F01,S64,,,,,,,2,L008,False,0,3.1 ng/ul,,,50 ul,,,,,,
jhu00074,Zymo_Mini_Prep_CS_003_Air_Swab_S77,16422312,17980312,1704,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F03,S77,,,,,,,3,L008,False,0,1 ng/ul,,,50 ul,,,,,,
jhu00076,Zymo_Mini_Prep_CS_004_Air_Swab_S66,5449960,6724258,878,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F05,S66,,,,,,,4,L008,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00078,Zymo_Mini_Prep_CS_005_Air_Swab_S30,17758420,18836418,1612,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F07,S30,,,,,,,5,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00080,Zymo_Mini_Prep_CS_006_7_8_Air_Swab_S14,7536196,8949636,1032,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F11,S14,,,,,,,6,L008,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00084,Zymo_Mini_Prep_CS_009_10_Air_Swab_S73,8838152,10006514,948,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G02,S73,,,,,,,9,L008,False,0,2.2 ng/ul,,,50 ul,,,,,,
jhu00101,11_Zymo_Micro_Prep_CS_007_Air_Swab_S91,825688,3833154,3120,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A11,S91,,,,,,,7,L008,,False,0.9 ng/ul,,,20 ul,,,,,,
jhu00102,12_Zymo_Micro_Prep_CS_010_Air_Swab_S92,1183850,3207752,2868,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A12,S92,,,,,,,10,L008,,False,1.3 ng/ul,,,20 ul,,,,,,
jhu00116,25_Qiagen_Soil_Pro_CS_007_Air_Swab_S9,765962,6053986,9810,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C01,S9,,,,,,,7,L008,,False,6.3 ng/ul,,,30 ul,,,,,,
jhu00117,26_Qiagen_Soil_Pro_CS_010_Air_Swab_S10,351816,3261946,3954,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 C02,S10,,,,,,,10,L008,,False,8 ng/ul,,,30 ul,,,,,,
