sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00051,Qiagen_Dneasy_CS_001_Right_Eye_S28,63568721,410412,30387,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 C12,S28,Right,,,,,,1,,False,0,27.7 ng/ul,,,30 ul,,,,,,
jhu00053,Qiagen_Dneasy_CS_002_Left_Eye_S21,27925922,108620,11632,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D02,S21,Left,,,,,,2,,False,0,18.7 ng/ul,,,30 ul,,,,,,
jhu00055,Qiagen_Dneasy_CS_003_Right_Eye_S58,27503333,136517,9901,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D04,S58,Right,,,,,,3,,False,0,6 ng/ul,,,30 ul,,,,,,
jhu00057,Qiagen_Dneasy_CS_004_Left_Eye_S27,20291771,265638,10199,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D06,S27,Left,,,,,,4,,False,0,2.7 ng/ul,,,30 ul,,,,,,
jhu00059,Qiagen_Dneasy_CS_005_Right_Eye_S54,61006949,406364,25420,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D08,S54,Right,,,,,,5,,False,0,14.2 ng/ul,,,30 ul,,,,,,
jhu00061,Qiagen_Dneasy_CS_006_Left_Eye_S31,20958993,237523,9933,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D10,S31,Left,,,,,,6,,False,0,3.4 ng/ul,,,30 ul,,,,,,
jhu00062,Qiagen_Dneasy_CS_007_Right_Eye_S4,18985908,88107,7657,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D11,S4,Right,,,,,,7,,False,0,11.7 ng/ul,,,30 ul,,,,,,
jhu00063,Qiagen_Dneasy_CS_008_Left_Eye_S33,56216667,556078,25086,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D12,S33,Left,,,,,,8,,False,0,3.1 ng/ul,,,30 ul,,,,,,
jhu00065,Qiagen_Dneasy_CS_009_Right_Eye_S41,21643335,120809,11600,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E02,S41,Right,,,,,,9,,False,0,7.2 ng/ul,,,30 ul,,,,,,
jhu00066,Qiagen_Dneasy_CS_010_Left_Eye_S45,20577802,559804,8821,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E03,S45,Left,,,,,,10,,False,0,5.7 ng/ul,,,30 ul,,,,,,
jhu00071,Zymo_Mini_Prep_CS_001_Right_Eye_S46,11081608,5244815,3137,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E10,S46,Right,,,,,,1,,False,0,1.3 ng/ul,,,50 ul,,,,,,
jhu00073,Zymo_Mini_Prep_CS_002_Left_Eye_S43,18729963,390424,7238,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E12,S43,Left,,,,,,2,,False,0,2.1 ng/ul,,,50 ul,,,,,,
jhu00075,Zymo_Mini_Prep_CS_003_Right_Eye_S13,21233200,1063632,7251,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F02,S13,Right,,,,,,3,,False,0,2.3 ng/ul,,,50 ul,,,,,,
jhu00077,Zymo_Mini_Prep_CS_004_Left_Eye_S78,13074025,4215943,3671,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F04,S78,Left,,,,,,4,,False,0,2 ng/ul,,,50 ul,,,,,,
jhu00079,Zymo_Mini_Prep_CS_005_Right_Eye_S17,20478328,1145887,7089,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F06,S17,Right,,,,,,5,,False,0,2.9 ng/ul,,,50 ul,,,,,,
jhu00081,Zymo_Mini_Prep_CS_006_Left_Eye_S79,16552663,808661,5794,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F08,S79,Left,,,,,,6,,False,0,1.9 ng/ul,,,50 ul,,,,,,
jhu00082,Zymo_Mini_Prep_CS_007_Right_Eye_S68,16047824,162005.5,5136,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F09,S68,Right,,,,,,7,,False,0,2 ng/ul,,,50 ul,,,,,,
jhu00083,Zymo_Mini_Prep_CS_008_Left_Eye_S26,17618592,3403371,5073,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F10,S26,Left,,,,,,8,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00085,Zymo_Mini_Prep_CS_009_Right_Eye_S71,19382814,476117,7401,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F12,S71,Right,,,,,,9,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00086,Zymo_Mini_Prep_CS_010_Left_Eye_S75,8987137,7976684,1080,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 G01,S75,Left,,,,,,10,,False,0,2.1 ng/ul,,,50 ul,,,,,,
jhu00100,10_Zymo_Micro_Prep_CS_010_Right_Eye_S90,22829843,39147,13163,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A10,S90,Right,,,,,,10,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00105,15_Qiagen_Soil_Pro_CS_001_Left_Eye_S95,6105462,3043128,3312,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B03,S95,Left,,,,,,1,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00106,16_Qiagen_Soil_Pro_CS_002_Right_Eye_S96,18059110,120067,7178,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B04,S96,Right,,,,,,2,L008,,False,5.1 ng/ul,,,30 ul,,,,,,
jhu00107,17_Qiagen_Soil_Pro_CS_003_Left_Eye_S1,19023316,52146,11053,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B05,S1,Left,,,,,,3,L008,,False,23.9 ng/ul,,,30 ul,,,,,,
jhu00108,18_Qiagen_Soil_Pro_CS_004_Right_Eye_S2,5014379,690204,3888,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B06,S2,Right,,,,,,4,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00109,19_Qiagen_Soil_Pro_CS_005_Left_Eye_S3,21975922,34438,10554,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B07,S3,Left,,,,,,5,L008,,False,2.4 ng/ul,,,30 ul,,,,,,
jhu00110,1_Zymo_Micro_Prep_CS_001_Left_Eye_S81,19750549,118265,12560,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A01,S81,Left,,,,,,1,,,False,0.5 ng/ul,,,20 ul,,,,,,
jhu00111,20_Qiagen_Soil_Pro_CS_006_Right_Eye_S4,27376454,40759,14349,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B08,S4,Right,,,,,,6,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00112,21_Qiagen_Soil_Pro_CS_007_Left_Eye_S5,22349521,50563,10079,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B09,S5,Left,,,,,,7,L008,,False,21.1 ng/ul,,,30 ul,,,,,,
jhu00113,22_Qiagen_Soil_Pro_CS_008_Right_Eye_S6,13394471,20150,6204,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B10,S6,Right,,,,,,8,L008,,False,31.1 ng/ul,,,30 ul,,,,,,
jhu00114,23_Qiagen_Soil_Pro_CS_009_Left_Eye_S7,18480069,24391,7828,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B11,S7,Left,,,,,,9,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00115,24_Qiagen_Soil_Pro_CS_010_Right_Eye_S8,15984811,27715,8971,2025-03-14,Clinical Sample,Qiagen PowerSoil Pro Kits,,S1289-SC2 B12,S8,Right,,,,,,10,L008,,False,8.9 ng/ul,,,30 ul,,,,,,
jhu00121,2_Zymo_Micro_Prep_CS_002_Right_Eye_S82,16642495,24118,7296,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A02,S82,Right,,,,,,2,,,False,1.7 ng/ul,,,20 ul,,,,,,
jhu00132,3_Zymo_Micro_Prep_CS_003_Left_Eye_S83,16559653,30772,8723,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A03,S83,Left,,,,,,3,,,False,1.1 ng/ul,,,20 ul,,,,,,
jhu00143,4_Zymo_Micro_Prep_CS_004_Right_Eye_S84,19249676,81165,8405,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A04,S84,Right,,,,,,4,,,False,0.6 ng/ul,,,20 ul,,,,,,
jhu00154,5_Zymo_Micro_Prep_CS_005_Left_Eye_S85,20012172,26764,7494,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A05,S85,Left,,,,,,5,,,False,1.4 ng/ul,,,20 ul,,,,,,
jhu00165,6_Zymo_Micro_Prep_CS_006_Right_Eye_S86,17704755,22509,7032,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A06,S86,Right,,,,,,6,,,False,3.2 ng/ul,,,20 ul,,,,,,
jhu00176,7_Zymo_Micro_Prep_CS_007_Left_Eye_S87,21616166,31349,10843,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A07,S87,Left,,,,,,7,,,False,3.1 ng/ul,,,20 ul,,,,,,
jhu00187,8_Zymo_Micro_Prep_CS_008_Right_Eye_S88,19483052,32223,9045,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A08,S88,Right,,,,,,8,,,False,2 ng/ul,,,20 ul,,,,,,
jhu00195,9_Zymo_Micro_Prep_CS_009_Left_Eye_S89,20598269,31435,9925,2025-03-14,Clinical Sample,Zymo Micro Prep Kit,,S1289-SC2 A09,S89,Left,,,,,,9,,,False,0.9 ng/ul,,,20 ul,,,,,,
