sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00122,30_Z_Mini_049_049_Lid_L_1_S14,20776322,78150,9951,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C06,S14,,,,,,,49,,,False,4.5 ng/ul,,,50 ul,,,,,,
jhu00125,33_Z_Mini_049_Lid_L_2_S17,23588515,118836,10719,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C09,S17,,,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00128,36_Z_Mini_049_Lid_L_3_S20,16363743,108266,7097,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C12,S20,,,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00131,39_Z_Mini_050_Lid_R_1_S23,17057725,222489,8132,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D03,S23,,,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00135,42_Z_Mini_050_Lid_R_2_S26,14646756,434422,8468,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D06,S26,,,,,,,50,,,False,6.6 ng/ul,,,50 ul,,,,,,
jhu00138,45_Z_Mini_050_Lid_R_3_S29,5710230,22745,2850,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D09,S29,,,,,,,50,,,False,7.3 ng/ul,,,50 ul,,,,,,
jhu00141,48_Z_Mini_051_Lid_L_1_S32,12560761,200797,6090,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D12,S32,,,,,,,51,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00145,51_Z_Mini_051_Lid_L_2_S35,17065940,623922,9500,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E03,S35,,,,,,,51,,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00148,54_Z_Mini_051_Lid_L_3_S38,18065586,262047,8828,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E06,S38,,,,,,,51,,,False,2.9 ng/ul,,,50 ul,,,,,,
jhu00159,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,17970897,202088,9368,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F04,S48,,,,,,,49,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00162,67_Qiagen_DNeasy_049_Lid_L_2_S51,15034438,185241,9623,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F07,S51,,,,,,,49,,,False,3.3 ng/ul,,,30 ul,,,,,,
jhu00166,70_Qiagen_DNeasy_049_Lid_L_3_S54,16982311,258252,11317,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F10,S54,,,,,,,49,,,False,3 ng/ul,,,30 ul,,,,,,
jhu00169,73_Qiagen_DNeasy_050_Lid_R_1_S57,8634430,190942,6439,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G01,S57,,,,,,,50,,,False,2.7 ng/ul,,,30 ul,,,,,,
jhu00172,76_Qiagen_DNeasy_050_Lid_R_2_S60,8622089,1597614,5824,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G04,S60,,,,,,,50,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00175,79_Qiagen_DNeasy_050_Lid_R_3_S63,19685917,54880,15142,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G07,S63,,,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00179,82_Qiagen_DNeasy_051_Lid_L_1_S66,17458700,465975,8531,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G10,S66,,,,,,,51,,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00182,85_Qiagen_DNeasy_051_Lid_L_2_S69,13279965,195995,10407,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H01,S69,,,,,,,51,,,False,4.6 ng/ul,,,30 ul,,,,,,
jhu00185,88_Qiagen_DNeasy_051_Lid_L_3_S72,15919963,241317,12441,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H04,S72,,,,,,,51,,,False,8.6 ng/ul,,,30 ul,,,,,,
jhu00203,025RM_Lid_L_1_S8,1695478,75723,574,2025-08-06,Lid,Zymo Mini Prep Kit,4,,S8,,2024-10-09,,1A,,,25,,,,1.1,A4,,,L006,,,Puritan,BG001,1
jhu00204,025RM_Lid_L_2_S9,1362904,45502,696,2025-08-06,Lid,Zymo Mini Prep Kit,16,,S9,,2027-10-16,,1A,,,25,,,,0.7,B4,,,L006,,,Puritan,BG001,2
jhu00205,025RM_Lid_L_3_S10,3924406,194913,2489,2025-08-06,Lid,Zymo Mini Prep Kit,25,,S10,,2024-11-06,,1A,,,25,,,,2.7,C1,,,L006,,,Puritan,BG001,3
jhu00206,025RM_Lid_R_1_S11,4937909,3242200,2423,2025-08-06,Lid,Zymo Mini Prep Kit,3,,S11,,2024-10-09,,1A,,,25,,,,2.1,A3,,,L006,,,ISOHELIX-mini,BG001,1
jhu00207,025RM_Lid_R_2_S12,15404079,392589,5758,2025-08-06,Lid,Zymo Mini Prep Kit,15,,S12,,2026-10-16,,1A,,,25,,,,1.5,B3,,,L006,,,ISOHELIX-mini,BG001,2
jhu00208,025RM_Lid_R_3_S13,8647797,157999,3944,2025-08-06,Lid,Zymo Mini Prep Kit,24,,S13,,2024-11-06,,1A,,,25,,,,2.2,B12,,,L006,,,ISOHELIX-mini,BG001,3
jhu00227,026MH_Lid_L_1_S32,25001342,276840,9797,2025-08-06,Lid,Zymo Mini Prep Kit,10,,S32,,2024-10-09,,1A,,,26,,,,2.3,A10,,,L006,,,ISOHELIX-mini,BG001,1
jhu00228,026MH_Lid_L_2_S33,20135891,187745,6967,2025-08-06,Lid,Zymo Mini Prep Kit,44,,S33,,2024-10-23,,1A,,,26,,,,1.8,D8,,,L006,,,ISOHELIX-mini,BG001,2
jhu00229,026MH_Lid_L_3_S34,19664018,1398012,7017,2025-08-06,Lid,Zymo Mini Prep Kit,64,,S34,,2024-10-30,,1A,,,26,,,,2,F4,,,L006,,,ISOHELIX-mini,BG001,3
jhu00230,026MH_Lid_R_1_S35,20762706,557526,8596,2025-08-06,Lid,Zymo Mini Prep Kit,9,,S35,,2024-10-09,,1A,,,26,,,,1.3,A9,,,L006,,,Puritan,BG001,1
jhu00231,026MH_Lid_R_2_S36,3811311,170127,1241,2025-08-06,Lid,Zymo Mini Prep Kit,43,,S36,,2024-10-23,,1A,,,26,,,,1.4,D7,,,L006,,,Puritan,BG001,2
jhu00232,026MH_Lid_R_3_S37,23737387,380793,8677,2025-08-06,Lid,Zymo Mini Prep Kit,63,,S37,,2024-10-30,,1A,,,26,,,,2.1,F3,,,L006,,,Puritan,BG001,3
jhu00249,027ZR_Lid_L_1_S54,19523866,1076952,6735,2025-08-06,Lid,Zymo Mini Prep Kit,50,,S54,,2024-10-23,,1A,,,27,,,,0.9,E2,,,L006,,,Puritan,BG001,1
jhu00250,027ZR_Lid_L_2_S55,16728358,1357004,6560,2025-08-06,Lid,Zymo Mini Prep Kit,70,,S55,,2024-10-30,,1A,,,27,,,,2.2,F10,,,L006,,,Puritan,BG001,2
jhu00251,027ZR_Lid_L_3_S56,810814,28110,185,2025-08-06,Lid,Zymo Mini Prep Kit,31,,S56,,2024-11-06,,1A,,,27,,,,2.6,C7,,,L006,,,Puritan,BG001,3
jhu00252,027ZR_Lid_R_1_S57,12619620,664793,4805,2025-08-06,Lid,Zymo Mini Prep Kit,49,,S57,,2024-10-23,,1A,,,27,,,,1.4,E1,,,L006,,,ISOHELIX-mini,BG001,1
jhu00253,027ZR_Lid_R_2_S58,25131543,317272,9287,2025-08-06,Lid,Zymo Mini Prep Kit,69,,S58,,2024-10-30,,1A,,,27,,,,2.7,F9,,,L006,,,ISOHELIX-mini,BG001,2
jhu00254,027ZR_Lid_R_3_S59,15751542,400513,5535,2025-08-06,Lid,Zymo Mini Prep Kit,30,,S59,,2024-11-06,,1A,,,27,,,,2.6,C6,,,L006,,,ISOHELIX-mini,BG001,3
jhu00269,030AH_Lid_L_1_S74,2176811,87894,698,2025-08-06,Lid,Zymo Mini Prep Kit,38,,S74,,2024-11-06,,1B,,,30,,,,3.1,D2,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00270,030AH_Lid_L_2_S75,8809547,1449567,3256,2025-08-06,Lid,Zymo Mini Prep Kit,77,,S75,,2024-11-13,,1B,,,30,,,,1.6,G5,1,,L006,,,ISOHELIX-mini,BG001,2
jhu00271,030AH_Lid_L_3_S76,11076599,552662,4035,2025-08-06,Lid,Zymo Mini Prep Kit,87,,S76,,2024-11-20,,1B,,,30,,,,2.2,H3,1,,L006,,,ISOHELIX-mini,BG001,3
jhu00284,032SN_Lid_L_1_S89,6281174,309908,2825,2025-08-06,Lid,Zymo Mini Prep Kit,81,,S89,,2024-11-13,,1B,,,32,,,,2.1,G9,1,,L006,,,ISOHELIX-mini,BG001,1
jhu00285,032SN_Lid_L_2_S90,706743,59806,208,2025-08-06,Lid,Zymo Mini Prep Kit,91,,S90,,2024-11-20,,1B,,,32,,,,1.8,H7,1,,L006,,,ISOHELIX-mini,BG001,2
