omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00122,30_Z_Mini_049_049_Lid_L_1_S14,156300,41552644,19902,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C06,S14,,,,,,,49,,,False,4.5 ng/ul,,,50 ul,,,,,,
jhu00125,33_Z_Mini_049_Lid_L_2_S17,237672,47177030,21438,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C09,S17,,,,,,,49,,,False,1.9 ng/ul,,,50 ul,,,,,,
jhu00128,36_Z_Mini_049_Lid_L_3_S20,216532,32727486,14194,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C12,S20,,,,,,,49,,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00131,39_Z_Mini_050_Lid_R_1_S23,444978,34115450,16264,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D03,S23,,,,,,,50,,,False,2.8 ng/ul,,,50 ul,,,,,,
jhu00135,42_Z_Mini_050_Lid_R_2_S26,868844,29293512,16936,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D06,S26,,,,,,,50,,,False,6.6 ng/ul,,,50 ul,,,,,,
jhu00138,45_Z_Mini_050_Lid_R_3_S29,45490,11420460,5700,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D09,S29,,,,,,,50,,,False,7.3 ng/ul,,,50 ul,,,,,,
jhu00141,48_Z_Mini_051_Lid_L_1_S32,401594,25121522,12180,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D12,S32,,,,,,,51,,,False,3.2 ng/ul,,,50 ul,,,,,,
jhu00145,51_Z_Mini_051_Lid_L_2_S35,1247844,34131880,19000,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E03,S35,,,,,,,51,,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00148,54_Z_Mini_051_Lid_L_3_S38,524094,36131172,17656,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E06,S38,,,,,,,51,,,False,2.9 ng/ul,,,50 ul,,,,,,
jhu00159,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,404176,35941794,18736,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F04,S48,,,,,,,49,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00162,67_Qiagen_DNeasy_049_Lid_L_2_S51,370482,30068876,19246,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F07,S51,,,,,,,49,,,False,3.3 ng/ul,,,30 ul,,,,,,
jhu00166,70_Qiagen_DNeasy_049_Lid_L_3_S54,516504,33964622,22634,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F10,S54,,,,,,,49,,,False,3 ng/ul,,,30 ul,,,,,,
jhu00169,73_Qiagen_DNeasy_050_Lid_R_1_S57,381884,17268860,12878,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G01,S57,,,,,,,50,,,False,2.7 ng/ul,,,30 ul,,,,,,
jhu00172,76_Qiagen_DNeasy_050_Lid_R_2_S60,3195228,17244178,11648,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G04,S60,,,,,,,50,,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00175,79_Qiagen_DNeasy_050_Lid_R_3_S63,109760,39371834,30284,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G07,S63,,,,,,,50,,,False,3.7 ng/ul,,,30 ul,,,,,,
jhu00179,82_Qiagen_DNeasy_051_Lid_L_1_S66,931950,34917400,17062,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G10,S66,,,,,,,51,,,False,4.4 ng/ul,,,30 ul,,,,,,
