omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00123,31_Z_Mini_049_Skin_L_1_S15,513826,32921432,27476,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C07,S15,,,,,,,49,L008,,False,2.6 ng/ul,,,50 ul,,,,,,
jhu00126,34_Z_Mini_049_Skin_L_2_S18,2783902,41718480,19286,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C10,S18,,,,,,,49,L008,,False,5.9 ng/ul,,,50 ul,,,,,,
jhu00129,37_Z_Mini_049_Skin_L_3_S21,926160,29446270,15872,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D01,S21,,,,,,,49,L008,,False,2.5 ng/ul,,,50 ul,,,,,,
jhu00133,40_Z_Mini_050_Skin_R_1_S24,1257572,38186840,16014,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D04,S24,,,,,,,50,L008,,False,1.5 ng/ul,,,50 ul,,,,,,
jhu00136,43_Z_Mini_050_Skin_R_2_S27,16347162,32730352,17526,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D07,S27,,,,,,,50,L008,,False,2.2 ng/ul,,,50 ul,,,,,,
jhu00139,46_Z_Mini_050_Skin_R_3_S30,2052824,43053728,21236,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D10,S30,,,,,,,50,L008,,False,3.1 ng/ul,,,50 ul,,,,,,
jhu00142,49_Z_Mini_051_Skin_L_1_S33,656596,35332946,13172,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E01,S33,,,,,,,51,L008,,False,1.6 ng/ul,,,50 ul,,,,,,
jhu00146,52_Z_Mini_051_Skin_L_2_S36,7481328,37028196,54560,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E04,S36,,,,,,,51,L008,,False,2.3 ng/ul,,,50 ul,,,,,,
jhu00149,55_Z_Mini_051_Skin_L_3_S39,561418,33852700,12546,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E07,S39,,,,,,,51,L008,,False,2 ng/ul,,,50 ul,,,,,,
jhu00160,65_Qiagen_DNeasy_049_Skin_L_1_S49,585908,27026776,22134,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F05,S49,,,,,,,49,L008,,False,3.1 ng/ul,,,30 ul,,,,,,
jhu00163,68_Qiagen_DNeasy_049_Skin_L_2_S52,4346422,20128868,21596,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F08,S52,,,,,,,49,L008,,False,3.2 ng/ul,,,30 ul,,,,,,
jhu00167,71_Qiagen_DNeasy_049_Skin_L_3_S55,959892,33006434,27568,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F11,S55,,,,,,,49,L008,,False,4.3 ng/ul,,,30 ul,,,,,,
jhu00170,74_Qiagen_DNeasy_050_Skin_R_1_S58,704142,27762924,18698,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G02,S58,,,,,,,50,L008,,False,1.1 ng/ul,,,30 ul,,,,,,
jhu00173,77_Qiagen_DNeasy_050_Skin_R_2_S61,1609656,5053072,2336,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G05,S61,,,,,,,50,L008,,False,4.4 ng/ul,,,30 ul,,,,,,
jhu00177,80_Qiagen_DNeasy_050_Skin_R_3_S64,1135474,24263344,18902,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G08,S64,,,,,,,50,L008,,False,3.5 ng/ul,,,30 ul,,,,,,
jhu00180,83_Qiagen_DNeasy_051_Skin_L_1_S67,507342,33013214,16788,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G11,S67,,,,,,,51,L008,,False,2.1 ng/ul,,,30 ul,,,,,,
jhu00183,86_Qiagen_DNeasy_051_Skin_L_2_S70,3750474,56713128,29620,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H02,S70,,,,,,,51,L008,,False,5.7 ng/ul,,,30 ul,,,,,,
jhu00186,89_Qiagen_DNeasy_051_Skin_L_3_S73,650284,23786366,12794,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H05,S73,,,,,,,51,L008,,False,2.2 ng/ul,,,30 ul,,,,,,
jhu00212,025RM_Skin_L_1_S17,1852058,20596108,7702,2025-08-06,Skin,Zymo Mini Prep Kit,6,,S17,,2024-10-09,,1A,,,25,L006,,,1.5,A6,,,L006,,,Puritan,BG001,1
jhu00213,025RM_Skin_L_2_S18,1075980,21717516,9272,2025-08-06,Skin,Zymo Mini Prep Kit,18,,S18,,2029-10-16,,1A,,,25,L006,,,1.5,B6,,,L006,,,Puritan,BG001,2
jhu00214,025RM_Skin_L_3_S19,1600272,35015266,13170,2025-08-06,Skin,Zymo Mini Prep Kit,27,,S19,,2024-11-06,,1A,,,25,L006,,,2.6,C3,,,L006,,,Puritan,BG001,3
jhu00215,025RM_Skin_R_1_S20,366622,12493120,4462,2025-08-06,Skin,Zymo Mini Prep Kit,5,,S20,,2024-10-09,,1A,,,25,L006,,,1.8,A5,,,L006,,,ISOHELIX-mini,BG001,1
