sample_id,sample_name,total_reads,non_human_reads,kraken_assigned_human_reads,sequencing_date,batch_plate_location,biosample_site,extraction_kit,host_depletion,lysozyme_treatment,nucleic_acid_concentration,sample_volume,biosample_side,individual_id,biosample_alias,stabilizing_fluid,stabilizing_fluid_lot,microbial_standard,swab_type
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,48265834.0,10005673.0,52367.0,2024-03-14,S1273-SC1 A03,Air Control,Molzym Ultra-Deep Microbiome Prep,.,no,6.3 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00004,Molzym_Ultra_Deep_MCS_1-100_4_S8,72009445.0,69784135.0,5663.0,2024-03-14,S1273-SC1 A04,.,Molzym Ultra-Deep Microbiome Prep,.,no,16 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00005,Qiagen_DNeasy_Air_Ctr_3_S10,52434861.0,5413108.0,48525.0,2024-03-14,S1273-SC1 A11,Air Control,Qiagen DNeasy Blood & Tissue Kit,.,no,1.2 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00008,Qiagen_DNeasy_MCS_1-100_4_S18,98376897.0,97247641.0,331.0,2024-03-14,S1273-SC1 A12,.,Qiagen DNeasy Blood & Tissue Kit,.,no,3.5 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00009,Qiagen_Soil_Air_Ctr_3_S2,717757.0,4579.0,122.0,2024-03-14,S1273-SC1 A07,Air Control,Qiagen DNeasy PowerMax Soil Kit,.,no,0 ng/ul,200 ul,.,.,.,.,.,no,.
jhu00012,Qiagen_Soil_MCS_1-100_4_S5,18930999.0,17666737.0,770.0,2024-03-14,S1273-SC1 A08,.,Qiagen DNeasy PowerMax Soil Kit,.,no,1.5 ng/ul,200 ul,.,.,.,.,.,yes,.
jhu00013,Thermo_MagMax_Air_Ctr_3_S21,60308293.0,27799952.0,25746.0,2024-03-14,S1273-SC1 B07,Air Control,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,.,no,2.8 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00017,Zymo_Magbead_Air_Ctr_3_S4,59730283.0,57956237.0,9273.0,2024-03-14,S1273-SC1 B11,Air Control,Zymo Magbead Kit,.,no,0.1 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00020,Zymo_Magbead_MCS_1-100_4_S22,55883346.0,54189462.0,8223.0,2024-03-14,S1273-SC1 B12,.,Zymo Magbead Kit,.,no,0.4 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00021,Zymo_Mini_prep_Air_Ctr_3_S19,51666532.0,49977453.0,3770.0,2024-03-14,S1273-SC1 B03,Air Control,Zymo Mini Prep Kit,.,no,1.8 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00024,Zymo_Mini_prep_MCS_1-100_4_S13,59266306.0,58421667.0,636.0,2024-03-14,S1273-SC1 B04,.,Zymo Mini Prep Kit,.,no,5.3 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00025,MasterPure_Air_Ctr_3_S34,22172626.0,18257574.0,6016.0,2024-07-15,S1289-SC1 A03,Air Control,MasterPure Gram Positive DNA Purification Kit,.,no,10.6 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00030,MasterPure_Lyso_MCS_1_100_4_S39,81023723.0,78755608.0,1101.0,2024-07-15,S1289-SC1 A08,.,MasterPure Gram Positive DNA Purification Kit,.,yes,36.2 ng/ul,50 ul,.,100,.,.,.,yes,.
jhu00031,MasterPure_Lysol_Air_Ctr_3_S38,23135866.0,18077534.0,10651.0,2024-07-15,S1289-SC1 A07,Air Control,MasterPure Gram Positive DNA Purification Kit,.,yes,20.6 ng/ul,50 ul,.,.,.,.,.,no,.
jhu00032,MasterPure_MCS_1_100_4_S35,78906076.0,76560480.0,2968.0,2024-07-15,S1289-SC1 A04,.,MasterPure Gram Positive DNA Purification Kit,.,no,43.9 ng/ul,50 ul,.,100,.,.,.,yes,.
jhu00033,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,2513359.0,1956435.0,970.0,2024-07-15,S1289-SC1 A11,Air Control,MasterPure Gram Positive DNA Purification Kit,MolYsis™ Basic7,no,12 ng/ul,35 ul,.,.,.,.,.,no,.
jhu00036,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,62161455.0,59433187.0,1366.0,2024-07-15,S1289-SC1 A12,.,MasterPure Gram Positive DNA Purification Kit,MolYsis™ Basic8,no,10.3 ng/ul,35 ul,.,100,.,.,.,yes,.
jhu00037,MasterPure_NEB_Air_Ctr_3_S46,56029521.0,53224864.0,8591.0,2024-07-15,S1289-SC1 B03,Air Control,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment Kit,no,4.9 ng/ul,35 ul,.,.,.,.,.,no,.
jhu00040,MasterPure_NEB_MCS_1_100_4_S47,69979815.0,68512694.0,885.0,2024-07-15,S1289-SC1 B04,.,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment Kit,no,15 ng/ul,35 ul,.,100,.,.,.,yes,.
jhu00041,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,1292866.0,936206.0,1689.0,2024-07-15,S1289-SC1 B07,Air Control,MasterPure Gram Positive DNA Purification Kit,Zymo HostZero,no,20.2 ng/ul,35 ul,.,.,.,.,.,no,.
jhu00044,MasterPure_Zymo_HostZero_MCS_1_100_4_S30,55949505.0,53921998.0,3901.0,2024-07-15,S1289-SC1 B08,.,MasterPure Gram Positive DNA Purification Kit,Zymo HostZero,no,21.2 ng/ul,35 ul,.,100,.,.,.,yes,.
jhu00046,MasterPure_MCS_7_S56,22827811.0,22605228.0,192.0,2024-10-28,S1304-SC1 C05,.,MasterPure Gram Positive DNA Purification Kit,.,no,22.7 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00047,MasterPure_MCS_HostZero_3_S3,23207708.0,22355787.0,4029.0,2024-10-28,S1304-SC1 C01,.,MasterPure Gram Positive DNA Purification Kit,.,no,34 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00048,MasterPure_MCS_MolYsis_1_S59,18014237.0,17775556.0,2837.0,2024-10-28,S1304-SC1 B11,.,Molzym Ultra-Deep Microbiome Prep,.,no,26.1 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00049,MasterPure_MCS_NEB_5_S34,22510110.0,22246672.0,194.0,2024-10-28,S1304-SC1 C03,.,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,10.9 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00050,MasterPure_OMR_8_S22,8911434.0,7943287.0,915.0,2024-10-28,S1304-SC1 C06,.,MasterPure Gram Positive DNA Purification Kit,.,no,20.1 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00051,MasterPure_OMR_HostZero_4_S24,4428396.0,4101482.0,474.0,2024-10-28,S1304-SC1 C02,.,MasterPure Gram Positive DNA Purification Kit,.,no,30.6 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00052,MasterPure_OMR_MolYsis_2_S42,5820531.0,5359746.0,809.0,2024-10-28,S1304-SC1 B12,.,Molzym Ultra-Deep Microbiome Prep,.,no,15 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00053,MasterPure_OMR_NEB_6_S15,12119044.0,11587585.0,1190.0,2024-10-28,S1304-SC1 C04,.,MasterPure Gram Positive DNA Purification Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,10.1 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00054,Molzym_Ultra-Deep_MCS_1_S11,12789593.0,12249405.0,1057.0,2024-10-28,S1304-SC1 B05,.,Molzym Ultra-Deep Microbiome Prep,.,no,5.2 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00055,Molzym_Ultra-Deep_MCS_HostZero_3_S19,8798826.0,8223625.0,739.0,2024-10-28,S1304-SC1 B07,.,Molzym Ultra-Deep Microbiome Prep,.,no,4.9 ng/ul,50 ul,.,.,.,.,.,yes,.
jhu00056,Molzym_Ultra-Deep_MCS_NEB_5_S44,15138766.0,14768077.0,1249.0,2024-10-28,S1304-SC1 B09,.,Molzym Ultra-Deep Microbiome Prep,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,6.3 ng/ul,30 ul,.,.,.,.,.,yes,.
jhu00057,Molzym_Ultra-Deep_OMR_2_S10,8739573.0,8144617.0,1787.0,2024-10-28,S1304-SC1 B06,.,Molzym Ultra-Deep Microbiome Prep,.,no,0.2 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00058,Molzym_Ultra-Deep_OMR_HostZero_4_S37,1712697.0,1283586.0,771.0,2024-10-28,S1304-SC1 B08,.,Molzym Ultra-Deep Microbiome Prep,.,no,2.8 ng/ul,50 ul,.,.,.,OMR,110,no,.
jhu00059,Molzym_Ultra-Deep_OMR_NEB_6_S32,12171299.0,11565756.0,1487.0,2024-10-28,S1304-SC1 B10,.,Molzym Ultra-Deep Microbiome Prep,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,6.6 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00062,Qiagen_DNeasy_MCS_1_in_OMR_BD801_S47,26788711.0,26620598.0,95.0,2024-10-28,S1304-SC1 E05,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,13 ng/ul,30 ul,.,.,.,OMR,BD801,yes,.
jhu00063,Qiagen_DNeasy_MCS_2_in_OMR_BH802_S23,20760644.0,20569289.0,113.0,2024-10-28,S1304-SC1 E06,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,6.5 ng/ul,30 ul,.,.,.,OMR,BH802,yes,.
jhu00064,Qiagen_DNeasy_MCS_7_S2,22718068.0,22516590.0,103.0,2024-10-28,S1304-SC1 A07,.,Qiagen DNeasy Blood_Tissue Kit,.,no,7.3 ng/ul,30 ul,.,.,.,.,.,yes,.
jhu00065,Qiagen_DNeasy_MCS_HostZero_3_S5,14225290.0,13732825.0,7841.0,2024-10-28,S1304-SC1 A03,.,Qiagen DNeasy Blood_Tissue Kit,.,no,3.5 ng/ul,30 ul,.,.,.,.,.,yes,.
jhu00066,Qiagen_DNeasy_MCS_MolYsis_1_S72,20690503.0,20391814.0,1618.0,2024-10-28,S1304-SC1 A01,.,Qiagen DNeasy Blood & Tissue Kit,.,no,3.2 ng/ul,30 ul,.,.,.,.,.,yes,.
jhu00067,Qiagen_DNeasy_MCS_NEB_5_S60,24164234.0,23905676.0,87.0,2024-10-28,S1304-SC1 A05,.,Qiagen DNeasy Blood_Tissue Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,4.2 ng/ul,30 ul,.,.,.,.,.,yes,.
jhu00068,Qiagen_DNeasy_OMR1_BD801_S61,10270188.0,9539120.0,1730.0,2024-10-28,S1304-SC1 E07,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.4 ng/ul,30 ul,.,.,.,OMR,BD801,no,.
jhu00069,Qiagen_DNeasy_OMR2_BH802_S12,13987582.0,13258485.0,3251.0,2024-10-28,S1304-SC1 E08,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.1 ng/ul,30 ul,.,.,.,OMR,BH802,no,.
jhu00070,Qiagen_DNeasy_OMR_2_S74,8562095.0,7757781.0,4662.0,2024-10-28,S1304-SC1 A08,.,Qiagen DNeasy Blood_Tissue Kit,.,no,1.7 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00071,Qiagen_DNeasy_OMR_HostZero_4_S38,3567954.0,2977704.0,3790.0,2024-10-28,S1304-SC1 A04,.,Qiagen DNeasy Blood_Tissue Kit,.,no,3.5 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00072,Qiagen_DNeasy_OMR_MolYsis_2_S53,10729728.0,9911422.0,22912.0,2024-10-28,S1304-SC1 A02,.,Qiagen DNeasy Blood_Tissue Kit,.,no,2 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00073,Qiagen_DNeasy_OMR_NEB_6_S57,12694537.0,12171104.0,1513.0,2024-10-28,S1304-SC1 A06,.,Qiagen DNeasy Blood_Tissue Kit,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,no,3.41 ng/ul,30 ul,.,.,.,OMR,110,no,.
jhu00074,Qiagen_DNeasy_Water_S70,11108913.0,10645462.0,1356.0,2024-10-28,S1304-SC1 E09,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.2 ng/ul,30 ul,.,.,.,.,.,no,.
jhu00075,Qiagen_Dneasy_CS_001_Air_Swab_S39,10548488.0,9733137.0,4230.0,2024-10-28,S1304-SC1 D01,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,1.9 ng/ul,30 ul,.,001,.,.,.,no,.
jhu00076,Qiagen_Dneasy_CS_001_Right_Eye_S28,63568721.0,410412.0,30863.0,2024-10-28,S1304-SC1 C12,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,27.7 ng/ul,30 ul,Right,001,.,.,.,no,.
jhu00077,Qiagen_Dneasy_CS_002_Air_Swab_S62,10577681.0,8643576.0,2630.0,2024-10-28,S1304-SC1 D03,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,3.7 ng/ul,30 ul,.,002,.,.,.,no,.
jhu00078,Qiagen_Dneasy_CS_002_Left_Eye_S21,27925922.0,108620.0,11720.0,2024-10-28,S1304-SC1 D02,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,18.7 ng/ul,30 ul,Left,002,.,.,.,no,.
jhu00079,Qiagen_Dneasy_CS_003_Air_Swab_S18,12364167.0,11888030.0,1775.0,2024-10-28,S1304-SC1 D05,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,1.3 ng/ul,30 ul,.,003,.,.,.,no,.
jhu00080,Qiagen_Dneasy_CS_003_Right_Eye_S58,27503333.0,136517.0,10013.0,2024-10-28,S1304-SC1 D04,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,6 ng/ul,30 ul,Right,003,.,.,.,no,.
jhu00081,Qiagen_Dneasy_CS_004_Air_Swab_S52,5364087.0,5018344.0,2017.0,2024-10-28,S1304-SC1 D07,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,7.6 ng/ul,30 ul,.,004,.,.,.,no,.
jhu00082,Qiagen_Dneasy_CS_004_Left_Eye_S27,20291771.0,265638.0,10481.0,2024-10-28,S1304-SC1 D06,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,2.7 ng/ul,30 ul,Left,004,.,.,.,no,.
jhu00083,Qiagen_Dneasy_CS_005_Air_Swab_S67,12532134.0,11494954.0,3457.0,2024-10-28,S1304-SC1 D09,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,.,no,4.3 ng/ul,30 ul,.,005,.,.,.,no,.
