sample_id,sample_name,total_reads,non_human_reads,sequencing_date,dna_extraction_kit,host_depletion_kit,biosample_source,biosample_side,individual_alias
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,96531668,20011346,2024-03-14,Molzym_Ultra,Molzym,Air_Ctr,.,S20,.
jhu00002,Molzym_Ultra_Deep_LE_Lt_2_S23,77042792,10715546,2024-03-14,Molzym_Ultra,Molzym,LE,Left,S23,.
jhu00003,Molzym_Ultra_Deep_LE_Rt_1_S1,68734480,6285176,2024-03-14,Molzym_Ultra,Molzym,LE,Right,S1,.
jhu00004,Molzym_Ultra_Deep_MCS_1-100_4_S8,144018890,139568270,2024-03-14,Molzym_Ultra,Molzym,MCS,.,S8,.
jhu00005,Qiagen_DNeasy_Air_Ctr_3_S10,104869722,10826216,2024-03-14,Qiagen_Dneasy,.,Air_Ctr,.,S10,.
jhu00006,Qiagen_DNeasy_LE_Lt_2_S12,126694144,17016574,2024-03-14,Qiagen_Dneasy,.,LE,Left,S12,.
jhu00007,Qiagen_DNeasy_LE_Rt_1_S17,106430664,577046,2024-03-14,Qiagen_Dneasy,.,LE,Right,S17,.
jhu00008,Qiagen_DNeasy_MCS_1-100_4_S18,196753794,194495282,2024-03-14,Qiagen_Dneasy,.,MCS,.,S18,.
jhu00009,Qiagen_Soil_Air_Ctr_3_S2,1435514,9158,2024-03-14,Qiagen_Soil,.,Air_Ctr,.,S2,.
jhu00010,Qiagen_Soil_LE_Lt_2_S14,25796352,71864,2024-03-14,Qiagen_Soil,.,LE,Left,S14,.
jhu00011,Qiagen_Soil_LE_Rt_1_S15,4745032,30246,2024-03-14,Qiagen_Soil,.,LE,Right,S15,.
jhu00012,Qiagen_Soil_MCS_1-100_4_S5,37861998,35333474,2024-03-14,Qiagen_Soil,.,MCS,.,S5,.
jhu00013,Thermo_MagMax_Air_Ctr_3_S21,120616586,55599904,2024-03-14,Thermo_MagMax,.,Air_Ctr,.,S21,.
jhu00014,Thermo_MagMax_LE_Lt_2_S11,20077212,6461774,2024-03-14,Thermo_MagMax,.,LE,Left,S11,.
jhu00015,Thermo_MagMax_LE_Rt_1_S7,122730734,87061324,2024-03-14,Thermo_MagMax,.,LE,Right,S7,.
jhu00017,Zymo_Magbead_Air_Ctr_3_S4,119460566,115912474,2024-03-14,Zymo_Magbead,.,Air_Ctr,.,S4,.
jhu00018,Zymo_Magbead_LE_Lt_2_S16,129205550,1784334,2024-03-14,Zymo_Magbead,.,LE,Left,S16,.
jhu00019,Zymo_Magbead_LE_Rt_1_S9,117714542,3461592,2024-03-14,Zymo_Magbead,.,LE,Right,S9,.
jhu00020,Zymo_Magbead_MCS_1-100_4_S22,111766692,108378924,2024-03-14,Zymo_Magbead,.,MCS,.,S22,.
jhu00021,Zymo_Mini_prep_Air_Ctr_3_S19,103333064,99954906,2024-03-14,Zymo_Mini,.,Air_Ctr,.,S19,.
jhu00022,Zymo_Mini_prep_LE_Lt_2_S3,133140818,4112512,2024-03-14,Zymo_Mini,.,LE,Left,S3,.
jhu00023,Zymo_Mini_prep_LE_Rt_1_S6,117361342,1399864,2024-03-14,Zymo_Mini,.,LE,Right,S6,.
jhu00024,Zymo_Mini_prep_MCS_1-100_4_S13,118532612,116843334,2024-03-14,Zymo_Mini,.,MCS,.,S13,.
jhu00025,MasterPure_Air_Ctr_3_S34,44345252,36515148,2024-07-15,MasterPure,.,Air_Ctr,.,S34,.
jhu00026,MasterPure_LE_Lt_2_S33,125876120,9976266,2024-07-15,MasterPure,.,LE,Left,S33,.
jhu00027,MasterPure_LE_Rt_1_S32,147654482,3598930,2024-07-15,MasterPure,.,LE,Right,S32,.
jhu00028,MasterPure_Lyso_LE_Lt_2_S37,147519666,2693794,2024-07-15,MasterPure,.,LE,Left,S37,.
jhu00029,MasterPure_Lyso_LE_Rt_1_S36,159140562,58626772,2024-07-15,MasterPure,.,LE,Right,S36,.
jhu00030,MasterPure_Lyso_MCS_1_100_4_S39,162047446,157511216,2024-07-15,MasterPure,.,MCS,.,S39,100
jhu00031,MasterPure_Lysol_Air_Ctr_3_S38,46271732,36155068,2024-07-15,MasterPure,.,Air_Ctr,.,S38,.
jhu00032,MasterPure_MCS_1_100_4_S35,157812152,153120960,2024-07-15,MasterPure,.,MCS,.,S35,100
jhu00033,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,5026718,3912870,2024-07-15,MasterPure,MolYsis,Air_Ctr,.,S42,.
jhu00034,MasterPure_MolYsis_Basic_5_LE_Lt_2_S41,119867610,17400604,2024-07-15,MasterPure,MolYsis,LE,Left,S41,.
jhu00035,MasterPure_MolYsis_Basic_5_LE_Rt_1_S40,152097262,2929042,2024-07-15,MasterPure,MolYsis,LE,Right,S40,.
jhu00036,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,124322910,118866374,2024-07-15,MasterPure,MolYsis,MCS,.,S43,100
jhu00037,MasterPure_NEB_Air_Ctr_3_S46,112059042,106449728,2024-07-15,MasterPure,NEB,Air_Ctr,.,S46,.
jhu00038,MasterPure_NEB_LE_Lt_2_S45,113558534,54531388,2024-07-15,MasterPure,NEB,LE,Left,S45,.
jhu00039,MasterPure_NEB_LE_Rt_1_S44,138386508,26253042,2024-07-15,MasterPure,NEB,LE,Right,S44,.
jhu00040,MasterPure_NEB_MCS_1_100_4_S47,139959630,137025388,2024-07-15,MasterPure,NEB,MCS,.,S47,100
jhu00041,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,2585732,1872412,2024-07-15,MasterPure,HostZero,Air_Ctr,.,S29,.
jhu00042,MasterPure_Zymo_HostZero_200ul_LE_Lt_2_S28,31077360,25476104,2024-07-15,MasterPure,HostZero,LE,Left,S28,.
jhu00043,MasterPure_Zymo_HostZero_200ul_LE_Rt_1_S27,74187832,15626212,2024-07-15,MasterPure,HostZero,LE,Right,S27,.
jhu00044,MasterPure_Zymo_HostZero_MCS_1_100_4_S30,111899010,107843996,2024-07-15,MasterPure,HostZero,MCS,.,S30,100
