sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,48265834,10005673,44470,2024-03-14,Air Control,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A03,S20,,,,,,,,,False,0,6.3 ng/ul,,,50 ul,,,,,,
jhu00002,Molzym_Ultra_Deep_MCS_1-100_4_S8,72009445,69784135,5626,2024-03-14,,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A04,S8,,,,,,,,,False,1,16 ng/ul,,,50 ul,,,,,,
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,52434861,5413108,37930,2024-03-14,Air Control,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A11,S10,,,,,,,,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00004,Qiagen_DNeasy_MCS_1-100_4_S18,98376897,97247641,331,2024-03-14,,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A12,S18,,,,,,,,,False,1,3.5 ng/ul,,,50 ul,,,,,,
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,717757,4579,120,2024-03-14,Air Control,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A07,S2,,,,,,,,L008,False,0,0 ng/ul,,,200 ul,,,,,,
jhu00006,Qiagen_Soil_MCS_1-100_4_S5,18930999,17666737,770,2024-03-14,,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A08,S5,,,,,,,,L008,False,1,1.5 ng/ul,,,200 ul,,,,,,
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,60308293,27799952,22411,2024-03-14,Air Control,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B07,S21,,,,,,,,,False,0,2.8 ng/ul,,,50 ul,,,,,,
jhu00008,Thermo_MagMax_MCS_1-100_4_S24,54899862,36370013,12377,2024-03-14,,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B08,S24,,,,,,,,,False,1,3.4 ng/ul,,,50 ul,,,,,,
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,59730283,57956237,6701,2024-03-14,Air Control,Zymo Magbead Kit,,S1273-SC1 B11,S4,,,,,,,,,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00010,Zymo_Magbead_MCS_1-100_4_S22,55883346,54189462,4554,2024-03-14,,Zymo Magbead Kit,,S1273-SC1 B12,S22,,,,,,,,,False,1,0.4 ng/ul,,,50 ul,,,,,,
jhu00011,Zymo_Mini_prep_Air_Ctr_3_S19,51666532,49977453,3159,2024-03-14,Air Control,Zymo Mini Prep Kit,,S1273-SC1 B03,S19,,,,,,,,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00012,Zymo_Mini_prep_MCS_1-100_4_S13,59266306,58421667,636,2024-03-14,,Zymo Mini Prep Kit,,S1273-SC1 B04,S13,,,,,,,,,False,1,5.3 ng/ul,,,50 ul,,,,,,
jhu00013,MasterPure_Air_Ctr_3_S34,22172626,18257574,5697,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A03,S34,,,,,,,,,False,0,10.6 ng/ul,,,50 ul,,,,,,
jhu00014,MasterPure_Lyso_MCS_1_100_4_S39,81023723,78755608,1101,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A08,S39,,,,,,,100,,True,1,36.2 ng/ul,,,50 ul,,,,,,
jhu00015,MasterPure_Lysol_Air_Ctr_3_S38,23135866,18077534,9008,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A07,S38,,,,,,,,,True,0,20.6 ng/ul,,,50 ul,,,,,,
jhu00016,MasterPure_MCS_1_100_4_S35,78906076,76560480,2968,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A04,S35,,,,,,,100,,False,1,43.9 ng/ul,,,50 ul,,,,,,
jhu00017,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,2513359,1956435,690,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A11,S42,,,,,,MolYsis™ Basic7,,,False,0,12 ng/ul,,,35 ul,,,,,,
jhu00018,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,62161455,59433187,1366,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A12,S43,,,,,,MolYsis™ Basic8,100,,False,1,10.3 ng/ul,,,35 ul,,,,,,
