sample_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,extraction_kit,host_depletion_kit,biosample_site,biosample_side,biosample_alias,batch_number,batch_plate_location,collection_date,collection_medium,experiment_number,host_depletion,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,48265834,10005673,44470,2024-03-14,Molzym Ultra-Deep Microbiome Prep,,Air Control,,S20,,S1273-SC1 A03,,,,,,,False,0,6.3 ng/ul,,,50 ul,,,,,,
jhu00002,Molzym_Ultra_Deep_MCS_1-100_4_S8,72009445,69784135,5626,2024-03-14,Molzym Ultra-Deep Microbiome Prep,,,,S8,,S1273-SC1 A04,,,,,,,False,1,16 ng/ul,,,50 ul,,,,,,
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,52434861,5413108,37930,2024-03-14,Qiagen DNeasy Blood & Tissue Kit,,Air Control,,S10,,S1273-SC1 A11,,,,,,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00004,Qiagen_DNeasy_MCS_1-100_4_S18,98376897,97247641,331,2024-03-14,Qiagen DNeasy Blood & Tissue Kit,,,,S18,,S1273-SC1 A12,,,,,,,False,1,3.5 ng/ul,,,50 ul,,,,,,
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,717757,4579,120,2024-03-14,Qiagen DNeasy PowerMax Soil Kit,,Air Control,,S2,,S1273-SC1 A07,,,,,,L008,False,0,0 ng/ul,,,200 ul,,,,,,
jhu00006,Qiagen_Soil_MCS_1-100_4_S5,18930999,17666737,770,2024-03-14,Qiagen DNeasy PowerMax Soil Kit,,,,S5,,S1273-SC1 A08,,,,,,L008,False,1,1.5 ng/ul,,,200 ul,,,,,,
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,60308293,27799952,22411,2024-03-14,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,Air Control,,S21,,S1273-SC1 B07,,,,,,,False,0,2.8 ng/ul,,,50 ul,,,,,,
jhu00008,Thermo_MagMax_MCS_1-100_4_S24,54899862,36370013,12377,2024-03-14,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,,,S24,,S1273-SC1 B08,,,,,,,False,1,3.4 ng/ul,,,50 ul,,,,,,
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,59730283,57956237,6701,2024-03-14,Zymo Magbead Kit,,Air Control,,S4,,S1273-SC1 B11,,,,,,,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00010,Zymo_Magbead_MCS_1-100_4_S22,55883346,54189462,4554,2024-03-14,Zymo Magbead Kit,,,,S22,,S1273-SC1 B12,,,,,,,False,1,0.4 ng/ul,,,50 ul,,,,,,
jhu00011,Zymo_Mini_prep_Air_Ctr_3_S19,51666532,49977453,3159,2024-03-14,Zymo Mini Prep Kit,,Air Control,,S19,,S1273-SC1 B03,,,,,,,False,0,1.8 ng/ul,,,50 ul,,,,,,
