omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,20011346,96531668,88940,2024-03-14,Air Control,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A03,S20,,,,,,,,,False,0,6.3 ng/ul,,,50 ul,,,,,,
jhu00002,Molzym_Ultra_Deep_MCS_1-100_4_S8,139568270,144018890,11252,2024-03-14,,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A04,S8,,,,,,,,,False,1,16 ng/ul,,,50 ul,,,,,,
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,10826216,104869722,75860,2024-03-14,Air Control,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A11,S10,,,,,,,,,False,0,1.2 ng/ul,,,50 ul,,,,,,
jhu00004,Qiagen_DNeasy_MCS_1-100_4_S18,194495282,196753794,662,2024-03-14,,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A12,S18,,,,,,,,,False,1,3.5 ng/ul,,,50 ul,,,,,,
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,9158,1435514,240,2024-03-14,Air Control,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A07,S2,,,,,,,,L008,False,0,0 ng/ul,,,200 ul,,,,,,
jhu00006,Qiagen_Soil_MCS_1-100_4_S5,35333474,37861998,1540,2024-03-14,,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A08,S5,,,,,,,,L008,False,1,1.5 ng/ul,,,200 ul,,,,,,
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,55599904,120616586,44822,2024-03-14,Air Control,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B07,S21,,,,,,,,,False,0,2.8 ng/ul,,,50 ul,,,,,,
jhu00008,Thermo_MagMax_MCS_1-100_4_S24,72740026,109799724,24754,2024-03-14,,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B08,S24,,,,,,,,,False,1,3.4 ng/ul,,,50 ul,,,,,,
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,115912474,119460566,13402,2024-03-14,Air Control,Zymo Magbead Kit,,S1273-SC1 B11,S4,,,,,,,,,False,0,0.1 ng/ul,,,50 ul,,,,,,
jhu00010,Zymo_Magbead_MCS_1-100_4_S22,108378924,111766692,9108,2024-03-14,,Zymo Magbead Kit,,S1273-SC1 B12,S22,,,,,,,,,False,1,0.4 ng/ul,,,50 ul,,,,,,
jhu00011,Zymo_Mini_prep_Air_Ctr_3_S19,99954906,103333064,6318,2024-03-14,Air Control,Zymo Mini Prep Kit,,S1273-SC1 B03,S19,,,,,,,,,False,0,1.8 ng/ul,,,50 ul,,,,,,
jhu00012,Zymo_Mini_prep_MCS_1-100_4_S13,116843334,118532612,1272,2024-03-14,,Zymo Mini Prep Kit,,S1273-SC1 B04,S13,,,,,,,,,False,1,5.3 ng/ul,,,50 ul,,,,,,
jhu00013,MasterPure_Air_Ctr_3_S34,36515148,44345252,11394,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A03,S34,,,,,,,,,False,0,10.6 ng/ul,,,50 ul,,,,,,
jhu00014,MasterPure_Lyso_MCS_1_100_4_S39,157511216,162047446,2202,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A08,S39,,,,,,,100,,True,1,36.2 ng/ul,,,50 ul,,,,,,
jhu00015,MasterPure_Lysol_Air_Ctr_3_S38,36155068,46271732,18016,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A07,S38,,,,,,,,,True,0,20.6 ng/ul,,,50 ul,,,,,,
jhu00016,MasterPure_MCS_1_100_4_S35,153120960,157812152,5936,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A04,S35,,,,,,,100,,False,1,43.9 ng/ul,,,50 ul,,,,,,
jhu00017,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,3912870,5026718,1380,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A11,S42,,,,,,MolYsis™ Basic7,,,False,0,12 ng/ul,,,35 ul,,,,,,
jhu00018,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,118866374,124322910,2732,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A12,S43,,,,,,MolYsis™ Basic8,100,,False,1,10.3 ng/ul,,,35 ul,,,,,,
jhu00019,MasterPure_NEB_Air_Ctr_3_S46,106449728,112059042,15020,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B03,S46,,,,,,NEBNext Microbiome DNA Enrichment Kit,,,False,0,4.9 ng/ul,,,35 ul,,,,,,
jhu00020,MasterPure_NEB_MCS_1_100_4_S47,137025388,139959630,1770,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B04,S47,,,,,,NEBNext Microbiome DNA Enrichment Kit,100,,False,1,15 ng/ul,,,35 ul,,,,,,
jhu00021,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,1872412,2585732,3238,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B07,S29,,,,,,Zymo HostZero,,,False,0,20.2 ng/ul,,,35 ul,,,,,,
jhu00022,MasterPure_Zymo_HostZero_MCS_1_100_4_S30,107843996,111899010,7802,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B08,S30,,,,,,Zymo HostZero,100,,False,1,21.2 ng/ul,,,35 ul,,,,,,
jhu00023,MasterPure_MCS_7_S56,45210456,45655622,384,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C05,S56,,,,,,,,,False,1,22.7 ng/ul,,,50 ul,,,,,,
jhu00024,MasterPure_MCS_HostZero_3_S3,44711574,46415416,8054,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C01,S3,,,,,,,,,False,1,34 ng/ul,,,50 ul,,,,,,
jhu00025,MasterPure_MCS_MolYsis_1_S59,35551112,36028474,5672,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B11,S59,,,,,,,,,False,1,26.1 ng/ul,,,50 ul,,,,,,
jhu00026,MasterPure_MCS_NEB_5_S34,44493344,45020220,388,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C03,S34,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,10.9 ng/ul,,,50 ul,,,,,,
jhu00027,MasterPure_OMR_8_S22,15886574,17822868,1644,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C06,S22,,,,,,,,,False,0,20.1 ng/ul,,,50 ul,,OMR,110,,,
jhu00028,MasterPure_OMR_HostZero_4_S24,8202964,8856792,910,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C02,S24,,,,,,,,,False,0,30.6 ng/ul,,,50 ul,,OMR,110,,,
jhu00029,MasterPure_OMR_MolYsis_2_S42,10719492,11641062,1508,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B12,S42,,,,,,,,,False,0,15 ng/ul,,,50 ul,,OMR,110,,,
jhu00030,MasterPure_OMR_NEB_6_S15,23175170,24238088,1974,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C04,S15,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,10.1 ng/ul,,,50 ul,,OMR,110,,,
jhu00031,Molzym_Ultra-Deep_MCS_1_S11,24498810,25579186,2110,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B05,S11,,,,,,,,,False,1,5.2 ng/ul,,,50 ul,,,,,,
jhu00032,Molzym_Ultra-Deep_MCS_HostZero_3_S19,16447250,17597652,1476,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B07,S19,,,,,,,,,False,1,4.9 ng/ul,,,50 ul,,,,,,
jhu00033,Molzym_Ultra-Deep_MCS_NEB_5_S44,29536154,30277532,2484,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B09,S44,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,6.3 ng/ul,,,30 ul,,,,,,
jhu00034,Molzym_Ultra-Deep_OMR_2_S10,16289234,17479146,2978,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B06,S10,,,,,,,,,False,0,0.2 ng/ul,,,50 ul,,OMR,110,,,
jhu00035,Molzym_Ultra-Deep_OMR_HostZero_4_S37,2567172,3425394,1264,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B08,S37,,,,,,,,,False,0,2.8 ng/ul,,,50 ul,,OMR,110,,,
jhu00036,Molzym_Ultra-Deep_OMR_NEB_6_S32,23131512,24342598,2358,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B10,S32,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,6.6 ng/ul,,,30 ul,,OMR,110,,,
jhu00037,Qiagen_DNeasy_MCS_1_in_OMR_BD801_S47,53241196,53577422,190,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E05,S47,,,,,,,,,False,1,13 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00038,Qiagen_DNeasy_MCS_2_in_OMR_BH802_S23,41138578,41521288,226,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E06,S23,,,,,,,,,False,1,6.5 ng/ul,,,30 ul,,OMR,BH802,,,
jhu00039,Qiagen_DNeasy_MCS_7_S2,45033180,45436136,206,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A07,S2,,,,,,,,,False,1,7.3 ng/ul,,,30 ul,,,,,,
jhu00040,Qiagen_DNeasy_MCS_HostZero_3_S5,27465650,28450580,15400,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A03,S5,,,,,,,,,False,1,3.5 ng/ul,,,30 ul,,,,,,
jhu00041,Qiagen_DNeasy_MCS_MolYsis_1_S72,40783628,41381006,3226,2024-10-28,,Qiagen DNeasy Blood & Tissue Kit,,S1304-SC1 A01,S72,,,,,,,,,False,1,3.2 ng/ul,,,30 ul,,,,,,
jhu00042,Qiagen_DNeasy_MCS_NEB_5_S60,47811352,48328468,174,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A05,S60,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,4.2 ng/ul,,,30 ul,,,,,,
jhu00043,Qiagen_DNeasy_OMR1_BD801_S61,19078240,20540376,3356,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E07,S61,,,,,,,,,False,0,3.4 ng/ul,,,30 ul,,OMR,BD801,,,
jhu00044,Qiagen_DNeasy_OMR2_BH802_S12,26516970,27975164,5170,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E08,S12,,,,,,,,,False,0,2.1 ng/ul,,,30 ul,,OMR,BH802,,,
jhu00045,Qiagen_DNeasy_OMR_2_S74,15515562,17124190,3598,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A08,S74,,,,,,,,,False,0,1.7 ng/ul,,,30 ul,,OMR,110,,,
jhu00046,Qiagen_DNeasy_OMR_HostZero_4_S38,5955408,7135908,2760,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A04,S38,,,,,,,,,False,0,3.5 ng/ul,,,30 ul,,OMR,110,,,
jhu00047,Qiagen_DNeasy_OMR_MolYsis_2_S53,19822844,21459456,10118,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A02,S53,,,,,,,,,False,0,2 ng/ul,,,30 ul,,OMR,110,,,
jhu00048,Qiagen_DNeasy_OMR_NEB_6_S57,24342208,25389074,1964,2024-10-28,,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 A06,S57,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,3.41 ng/ul,,,30 ul,,OMR,110,,,
jhu00049,Qiagen_DNeasy_Water_S70,21290924,22217826,2446,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E09,S70,,,,,,,,,False,0,2.2 ng/ul,,,30 ul,,,,,,
jhu00050,Qiagen_Dneasy_CS_001_Air_Swab_S39,19466274,21096976,2992,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D01,S39,,,,,,,1,L008,False,0,1.9 ng/ul,,,30 ul,,,,,,
jhu00051,Qiagen_Dneasy_CS_001_Right_Eye_S28,820824,127137442,60774,2024-10-28,Conj,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 C12,S28,Right,,,,,,1,,False,0,27.7 ng/ul,,,30 ul,,,,,,
