BioProject,LibCounts,TotalReads,NonHumanReads
PRJNA1044261,70,3563156,3393630
PRJNA610482,55,4293332268,521365002
PRJNA807746,105,6423976,4421975
PRJNA910807,40,8029254,1617310
PRJNA818470,66,47399930,44427831
PRJNA721101,41,1906332,1903866
PRJNA819236,50,8404370,7805870
PRJNA912212,76,7657628,4852670
PRJNA879945,42,2717896,1268935
PRJNA398289,225,8660493124,3409799314
PRJNA1036535,6,336846735,44245183
PRJNA937315,9,653535328,19189202
PRJNA886972,26,728912653,111958320
PRJNA1077663,67,11684224,11490742
PRJNA646315,25,148235949,48893940
PRJNA429692,236,9057636897,3764157181
PRJNA744578,231,36300340,36141318
PRJNA745199,20,62697330,56122402
PRJNA642342,27,4873148,4831608
PRJNA381365,20,105750483,200831754
PRJNA695410,149,5939132,5818745
PRJNA692666,100,2747745,2724693
PRJDB15234,64,4370400,3795562
PRJNA802336,31,2416293619,1170561861
PRJNA1048377,48,6026374,5816568
PRJNA415338,1,2675198,2661985
PRJNA847046,61,16895456,16325914
PRJEB55147,424,15040297849,338032918
PRJNA486134,18,16047590,8187300
PRJNA689968,34,6150786,6098614
PRJNA912096,39,1560697,1448303
PRJNA328002,8,118804,117458
PRJDB10068,15,1800000,1797188
PRJEB21503,71,9693283,19338914
PRJNA693337,76,15344074,11732158
PRJNA749068,109,20120020,20046432
PRJNA564695,89,3192000,3011992
PRJNA306497,3,13256860,940636
PRJNA1010661,30,1322684276,1412568
PRJNA894103,88,7536122,7518242
PRJNA1048173,318,84119548,83416800
PRJDB10133,59,5979204,5967470
PRJNA629667,273,16368813,16368195
PRJNA720296,64,13741234,13704136
